0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0,0.0,0.0,0.0,0.08333333333333333,0.23529411764705882,0.3181818181818182,0.3571428571428571,0.5757575757575758,0.5277777777777778,0.5581395348837209,0.5416666666666666,0.6415094339622641,0.6101694915254238,0.6666666666666666,0.7301587301587301,0.7352941176470588,0.5866666666666667,0.5921052631578947,0.6666666666666666,0.6976744186046512,0.7471264367816092,0.696629213483146,0.631578947368421,0.7282608695652174,0.75,0.7647058823529411,0.7333333333333334,0.6981132075471698,0.7238095238095239,0.7102803738317757,0.6842105263157894,0.7232142857142857,0.7105263157894737,0.7217391304347827,0.7179487179487181,0.7416666666666667,0.7583333333333333,0.7661290322580645,0.728,0.6917293233082706,0.7734375,0.7952755905511811,0.7692307692307693,0.7651515151515151,0.7352941176470588,0.7153284671532847,0.7573529411764706,0.7445255474452555,0.717391304347826,0.7253521126760564,0.7375886524822695,0.7446808510638298,0.7730496453900709,0.7832167832167832,0.7517241379310344,0.7671232876712328,0.7482993197278911,0.7945205479452054,0.7702702702702703,0.7466666666666667,0.78,0.7682119205298014,0.7866666666666667,0.8116883116883118,0.8618421052631579,0.8580645161290322,0.8636363636363636,0.8187500000000001,0.8250000000000001,0.8238993710691824,0.8050314465408805,0.7987421383647799,0.8125,0.7777777777777777,0.78125,0.7937500000000001,0.8220858895705522,0.7987804878048781,0.8242424242424242,0.8404907975460123,0.8242424242424242,0.8303030303030303,0.8303030303030303,0.8154761904761905,0.8333333333333333,0.819277108433735,0.8383233532934132,0.8461538461538461,0.8421052631578947,0.8488372093023255,0.8554913294797687,0.8448275862068966,0.84,0.8786127167630058,0.8563218390804598,0.8571428571428571,0.875,0.8895348837209303,0.8786127167630058,0.8850574712643678
0.0,0.0,0.0,0.25,0.3333333333333333,0.23529411764705882,0.2272727272727273,0.42857142857142855,0.3939393939393939,0.3055555555555555,0.5116279069767442,0.4375,0.5094339622641509,0.5254237288135594,0.6,0.6031746031746031,0.5882352941176471,0.56,0.6578947368421052,0.6547619047619048,0.6976744186046512,0.6896551724137931,0.651685393258427,0.631578947368421,0.6956521739130435,0.6458333333333333,0.5882352941176471,0.5904761904761905,0.5471698113207547,0.5523809523809524,0.5794392523364486,0.5087719298245614,0.5267857142857143,0.5350877192982456,0.5217391304347826,0.5042735042735044,0.5083333333333333,0.5416666666666666,0.49193548387096775,0.464,0.46616541353383456,0.5078125,0.48031496062992124,0.5,0.49242424242424243,0.4632352941176471,0.437956204379562,0.4485294117647059,0.4233576642335766,0.39855072463768115,0.3873239436619718,0.3971631205673759,0.41843971631205673,0.41134751773049644,0.4405594405594406,0.4068965517241379,0.3972602739726027,0.36734693877551017,0.4383561643835616,0.40540540540540543,0.42000000000000004,0.4133333333333334,0.4105960264900662,0.4066666666666667,0.37662337662337664,0.39473684210526316,0.38064516129032255,0.3961038961038961,0.38125000000000003,0.3875,0.3647798742138365,0.3647798742138365,0.37735849056603776,0.35625,0.345679012345679,0.3375,0.34375,0.34969325153374237,0.3536585365853659,0.3696969696969697,0.3619631901840491,0.3575757575757576,0.3878787878787879,0.3939393939393939,0.375,0.3630952380952381,0.3614457831325301,0.3473053892215569,0.34911242603550297,0.34502923976608185,0.36046511627906974,0.3988439306358381,0.3793103448275862,0.3657142857142857,0.3583815028901734,0.3563218390804598,0.3314285714285714,0.36363636363636365,0.36046511627906974,0.37572254335260113,0.3793103448275862
0.0,0.0,0.0,0.25,0.08333333333333333,0.058823529411764705,0.0,0.03571428571428571,0.06060606060606061,0.027777777777777776,0.046511627906976744,0.020833333333333332,0.03773584905660377,0.03389830508474576,0.016666666666666666,0.031746031746031744,0.029411764705882353,0.02666666666666667,0.02631578947368421,0.03571428571428571,0.05813953488372093,0.04597701149425287,0.0449438202247191,0.042105263157894736,0.06521739130434782,0.0625,0.049019607843137254,0.0380952380952381,0.02830188679245283,0.01904761904761905,0.02803738317757009,0.02631578947368421,0.017857142857142856,0.017543859649122806,0.017391304347826087,0.017094017094017096,0.008333333333333333,0.008333333333333333,0.008064516129032258,0.008,0.007518796992481203,0.015625,0.015748031496062992,0.015384615384615385,0.022727272727272728,0.029411764705882353,0.029197080291970802,0.029411764705882353,0.021897810218978103,0.021739130434782608,0.02112676056338028,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02097902097902098,0.020689655172413793,0.0273972602739726,0.027210884353741496,0.02054794520547945,0.02027027027027027,0.02666666666666667,0.04,0.039735099337748346,0.04,0.03246753246753247,0.03289473684210526,0.03870967741935484,0.03246753246753247,0.025,0.025,0.025157232704402517,0.01886792452830189,0.012578616352201259,0.018750000000000003,0.018518518518518517,0.025,0.025,0.03067484662576687,0.024390243902439025,0.024242424242424242,0.018404907975460124,0.01818181818181818,0.024242424242424242,0.024242424242424242,0.017857142857142856,0.017857142857142856,0.01807228915662651,0.017964071856287428,0.01775147928994083,0.017543859649122806,0.01744186046511628,0.017341040462427744,0.017241379310344827,0.017142857142857144,0.017341040462427744,0.017241379310344827,0.017142857142857144,0.017045454545454544,0.023255813953488372,0.023121387283236993,0.022988505747126436
0.0,0.0,0.0,0.125,0.3333333333333333,0.29411764705882354,0.36363636363636365,0.42857142857142855,0.42424242424242425,0.5555555555555556,0.5116279069767442,0.5208333333333333,0.49056603773584906,0.4915254237288136,0.6,0.6190476190476191,0.6617647058823529,0.6933333333333334,0.6973684210526315,0.7023809523809523,0.686046511627907,0.7701149425287356,0.7303370786516854,0.6526315789473685,0.6630434782608695,0.75,0.7254901960784313,0.7428571428571429,0.7924528301886792,0.8,0.8130841121495327,0.7543859649122806,0.875,0.8421052631578947,0.8260869565217391,0.8034188034188035,0.7666666666666666,0.7833333333333333,0.7903225806451613,0.72,0.7142857142857142,0.7734375,0.7952755905511811,0.7846153846153847,0.7803030303030303,0.7647058823529411,0.7956204379562044,0.8088235294117647,0.7664233576642335,0.7681159420289855,0.7605633802816901,0.7943262411347518,0.8085106382978723,0.8085106382978723,0.7972027972027972,0.7724137931034483,0.8013698630136986,0.7755102040816326,0.7671232876712328,0.7770270270270271,0.7666666666666667,0.8,0.8145695364238411,0.8133333333333334,0.7922077922077922,0.8026315789473684,0.8,0.8181818181818182,0.8,0.7875000000000001,0.779874213836478,0.7421383647798743,0.7735849056603774,0.78125,0.7716049382716049,0.775,0.8125,0.7730061349693251,0.7926829268292683,0.7818181818181819,0.803680981595092,0.7878787878787878,0.7757575757575758,0.806060606060606,0.7797619047619048,0.7976190476190476,0.8072289156626506,0.7964071856287426,0.7988165680473372,0.7719298245614035,0.7674418604651163,0.7687861271676301,0.7873563218390804,0.7542857142857143,0.7283236994219653,0.7471264367816092,0.7428571428571429,0.7784090909090909,0.8255813953488372,0.8323699421965317,0.7988505747126436
0.0,0.0,0.0,0.25,0.41666666666666663,0.4117647058823529,0.4545454545454546,0.46428571428571425,0.3939393939393939,0.38888888888888884,0.41860465116279066,0.5416666666666666,0.5094339622641509,0.4745762711864407,0.5166666666666666,0.5238095238095237,0.5588235294117647,0.6266666666666667,0.6578947368421052,0.6904761904761905,0.6162790697674418,0.6551724137931034,0.651685393258427,0.7052631578947368,0.75,0.7395833333333333,0.6862745098039216,0.7523809523809525,0.6886792452830188,0.7523809523809525,0.7102803738317757,0.7719298245614035,0.8125,0.7894736842105263,0.7739130434782608,0.7606837606837608,0.7916666666666666,0.8,0.75,0.776,0.7218045112781954,0.765625,0.7637795275590551,0.7769230769230769,0.7575757575757576,0.7132352941176471,0.7299270072992701,0.7573529411764706,0.7664233576642335,0.782608695652174,0.7746478873239436,0.7730496453900709,0.7730496453900709,0.8226950354609929,0.7762237762237763,0.7655172413793103,0.6986301369863013,0.6802721088435374,0.726027397260274,0.7364864864864865,0.76,0.7866666666666667,0.8013245033112583,0.78,0.7727272727272728,0.8355263157894737,0.832258064516129,0.8246753246753248,0.8,0.78125,0.8301886792452831,0.8050314465408805,0.8364779874213837,0.8625,0.8641975308641975,0.8625,0.8375,0.8098159509202454,0.8292682926829269,0.8424242424242424,0.8466257668711656,0.8545454545454545,0.8363636363636363,0.8424242424242424,0.8273809523809523,0.8392857142857142,0.8253012048192772,0.8263473053892216,0.8284023668639053,0.7953216374269005,0.7790697674418604,0.7803468208092486,0.7758620689655172,0.7885714285714286,0.838150289017341,0.7988505747126436,0.8171428571428572,0.8011363636363636,0.8255813953488372,0.838150289017341,0.82183908045977
0.0,0.0,0.0,0.125,0.25,0.1764705882352941,0.09090909090909091,0.10714285714285714,0.15151515151515152,0.1388888888888889,0.13953488372093023,0.125,0.09433962264150943,0.06779661016949153,0.05,0.047619047619047616,0.044117647058823525,0.02666666666666667,0.039473684210526314,0.03571428571428571,0.046511627906976744,0.05747126436781609,0.056179775280898875,0.05263157894736842,0.021739130434782608,0.03125,0.0196078431372549,0.009523809523809525,0.009433962264150943,0.009523809523809525,0.009345794392523364,0.017543859649122806,0.017857142857142856,0.02631578947368421,0.034782608695652174,0.025641025641025644,0.025,0.025,0.03225806451612903,0.04,0.03007518796992481,0.0625,0.05511811023622047,0.038461538461538464,0.05303030303030303,0.044117647058823525,0.043795620437956206,0.029411764705882353,0.029197080291970802,0.036231884057971016,0.04225352112676056,0.0425531914893617,0.04964539007092199,0.05673758865248227,0.055944055944055944,0.06206896551724138,0.04794520547945205,0.04081632653061224,0.0410958904109589,0.0472972972972973,0.05333333333333334,0.060000000000000005,0.06622516556291391,0.06666666666666667,0.05194805194805195,0.046052631578947366,0.04516129032258064,0.05194805194805195,0.05,0.0625,0.06289308176100629,0.05660377358490566,0.050314465408805034,0.05,0.04938271604938271,0.05625,0.05625,0.05521472392638037,0.054878048780487805,0.05454545454545454,0.06134969325153374,0.06060606060606061,0.07878787878787878,0.07878787878787878,0.07142857142857142,0.07142857142857142,0.060240963855421686,0.05389221556886228,0.047337278106508875,0.04093567251461988,0.040697674418604654,0.04046242774566474,0.040229885057471264,0.045714285714285714,0.05202312138728323,0.05747126436781609,0.05714285714285714,0.07954545454545454,0.06395348837209303,0.057803468208092484,0.05172413793103448
0.0,0.0,0.0,0.0,0.3333333333333333,0.47058823529411764,0.5909090909090909,0.5357142857142857,0.6060606060606061,0.6388888888888888,0.627906976744186,0.625,0.5660377358490566,0.6271186440677966,0.65,0.6507936507936507,0.7352941176470588,0.6666666666666667,0.6842105263157894,0.6666666666666666,0.7325581395348837,0.7011494252873564,0.7078651685393258,0.6421052631578947,0.7065217391304348,0.71875,0.6176470588235294,0.6190476190476191,0.660377358490566,0.7142857142857143,0.7476635514018691,0.7719298245614035,0.75,0.7017543859649122,0.6782608695652174,0.6752136752136753,0.7666666666666666,0.7916666666666666,0.7419354838709677,0.736,0.7293233082706767,0.765625,0.8110236220472441,0.7615384615384616,0.7651515151515151,0.7426470588235294,0.7445255474452555,0.7794117647058824,0.7591240875912408,0.7463768115942029,0.7464788732394366,0.7801418439716312,0.7730496453900709,0.75177304964539,0.7762237762237763,0.7310344827586207,0.7602739726027397,0.8027210884353742,0.8287671232876712,0.8310810810810811,0.8200000000000001,0.8066666666666668,0.8211920529801324,0.7933333333333333,0.7337662337662338,0.7960526315789473,0.7870967741935484,0.7792207792207793,0.775,0.8,0.7861635220125787,0.7924528301886793,0.7924528301886793,0.7937500000000001,0.7654320987654321,0.7875000000000001,0.74375,0.7607361963190185,0.7439024390243902,0.7575757575757576,0.7668711656441718,0.7515151515151515,0.7636363636363637,0.703030303030303,0.75,0.7738095238095237,0.8012048192771085,0.7485029940119761,0.7455621301775148,0.7426900584795322,0.7267441860465116,0.7456647398843931,0.764367816091954,0.7771428571428571,0.8092485549132947,0.7873563218390804,0.7771428571428571,0.8011363636363636,0.813953488372093,0.8497109826589595,0.8563218390804598
0.0,0.0,0.0,0.0,0.16666666666666666,0.3529411764705882,0.36363636363636365,0.5,0.48484848484848486,0.6388888888888888,0.6046511627906976,0.5,0.5471698113207547,0.576271186440678,0.7666666666666666,0.7619047619047619,0.7352941176470588,0.64,0.6973684210526315,0.6309523809523809,0.6744186046511628,0.7126436781609196,0.7752808988764045,0.7157894736842105,0.6847826086956521,0.625,0.6274509803921569,0.6761904761904762,0.6886792452830188,0.6952380952380953,0.7476635514018691,0.7456140350877193,0.7946428571428571,0.7719298245614035,0.7652173913043478,0.7521367521367522,0.775,0.775,0.814516129032258,0.8160000000000001,0.8345864661654134,0.828125,0.8582677165354331,0.8461538461538463,0.8409090909090909,0.8382352941176471,0.8321167883211679,0.875,0.8686131386861313,0.8695652173913043,0.8169014084507042,0.8439716312056738,0.851063829787234,0.8794326241134751,0.8531468531468531,0.8620689655172413,0.8493150684931506,0.8163265306122449,0.8356164383561644,0.8445945945945946,0.8266666666666668,0.8133333333333334,0.8079470198675497,0.8133333333333334,0.8116883116883118,0.8421052631578947,0.8451612903225807,0.8506493506493507,0.7875000000000001,0.8187500000000001,0.8113207547169812,0.8176100628930818,0.7861635220125787,0.75,0.7839506172839505,0.8250000000000001,0.7875000000000001,0.7791411042944786,0.8170731707317074,0.806060606060606,0.8098159509202454,0.7575757575757576,0.7818181818181819,0.7636363636363637,0.7678571428571428,0.7678571428571428,0.819277108433735,0.8023952095808383,0.7928994082840236,0.8011695906432748,0.7906976744186046,0.7861271676300577,0.7471264367816092,0.7771428571428571,0.7803468208092486,0.7701149425287356,0.7714285714285715,0.7329545454545455,0.7906976744186046,0.815028901734104,0.7931034482758621
0.0,0.0,0.0,0.0,0.16666666666666666,0.29411764705882354,0.3181818181818182,0.39285714285714285,0.5151515151515151,0.41666666666666663,0.46511627906976744,0.6041666666666666,0.5283018867924528,0.5084745762711864,0.5166666666666666,0.5238095238095237,0.5147058823529411,0.5866666666666667,0.6578947368421052,0.5714285714285714,0.5581395348837209,0.632183908045977,0.5842696629213483,0.5894736842105263,0.6956521739130435,0.75,0.6764705882352942,0.6761904761904762,0.7075471698113207,0.6857142857142857,0.6635514018691588,0.7017543859649122,0.7232142857142857,0.6578947368421052,0.6695652173913044,0.6153846153846154,0.6,0.6166666666666667,0.5887096774193549,0.6,0.5639097744360901,0.5625,0.5748031496062992,0.5615384615384615,0.5757575757575758,0.5808823529411765,0.5547445255474452,0.5588235294117647,0.5255474452554745,0.5289855072463768,0.49295774647887325,0.5319148936170213,0.49645390070921985,0.524822695035461,0.5454545454545454,0.5724137931034483,0.547945205479452,0.5306122448979592,0.5,0.47972972972972977,0.48000000000000004,0.5266666666666667,0.5231788079470199,0.5266666666666667,0.49350649350649356,0.5263157894736842,0.5161290322580645,0.48051948051948057,0.4625,0.46875,0.4779874213836478,0.4968553459119497,0.4716981132075472,0.46875,0.5185185185185185,0.525,0.5125000000000001,0.4785276073619632,0.4573170731707317,0.45454545454545453,0.4846625766871166,0.47878787878787876,0.48484848484848486,0.49696969696969695,0.4821428571428571,0.5,0.4819277108433735,0.47305389221556887,0.48520710059171596,0.43859649122807015,0.43023255813953487,0.43352601156069365,0.4482758620689655,0.4228571428571429,0.4393063583815029,0.41379310344827586,0.4,0.42613636363636365,0.4476744186046512,0.42774566473988435,0.42528735632183906
0.0,0.0,0.0,0.0,0.3333333333333333,0.23529411764705882,0.36363636363636365,0.39285714285714285,0.36363636363636365,0.41666666666666663,0.46511627906976744,0.5208333333333333,0.5471698113207547,0.6779661016949152,0.6166666666666667,0.5714285714285714,0.6176470588235294,0.6133333333333334,0.6184210526315789,0.5595238095238095,0.5697674418604651,0.5632183908045977,0.6067415730337078,0.6105263157894737,0.6956521739130435,0.71875,0.6470588235294118,0.6952380952380953,0.6981132075471698,0.6952380952380953,0.7383177570093458,0.7192982456140351,0.7321428571428571,0.7894736842105263,0.782608695652174,0.7863247863247864,0.8083333333333333,0.8,0.8064516129032258,0.776,0.6842105263157894,0.78125,0.8031496062992126,0.8230769230769232,0.8030303030303031,0.7720588235294118,0.7518248175182481,0.7794117647058824,0.7883211678832116,0.7898550724637681,0.823943661971831,0.8439716312056738,0.7872340425531915,0.8085106382978723,0.8181818181818182,0.7931034482758621,0.8013698630136986,0.7959183673469388,0.821917808219178,0.8310810810810811,0.8133333333333334,0.8400000000000001,0.8344370860927153,0.8200000000000001,0.8376623376623377,0.8552631578947368,0.8451612903225807,0.8636363636363636,0.83125,0.8375,0.8553459119496856,0.8490566037735849,0.8742138364779874,0.84375,0.8395061728395061,0.8562500000000001,0.86875,0.8711656441717791,0.8536585365853658,0.8484848484848485,0.834355828220859,0.8,0.8242424242424242,0.8363636363636363,0.7976190476190476,0.8214285714285714,0.855421686746988,0.8622754491017964,0.8461538461538461,0.8362573099415205,0.8604651162790697,0.8439306358381502,0.8275862068965517,0.8057142857142857,0.8439306358381502,0.8333333333333334,0.8457142857142858,0.8295454545454546,0.8488372093023255,0.8728323699421965,0.8448275862068966
